;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05
Norte;49;749;1160;1353;1268;1418;1257;1246;1161;1139;1317;1537;1929;2074;2068
Nordeste;2212;3952;4630;5196;5212;5296;5190;4979;4888;4894;4856;5936;7117;7385;7530
Sudeste;2938;6789;8456;9810;10167;10248;10119;9750;9399;9636;10147;10263;12870;13812;14066
Sul;1423;1643;1724;2207;2730;2924;2905;2794;2917;3040;3207;3720;4583;4770;4919
Centro-Oeste;389;743;993;1259;1689;1733;1820;1866;1818;1829;1874;2241;2476;2692;2773
Brasil;7011;13876;16963;19825;21066;21619;21291;20635;20183;20538;21401;23697;28975;30733;31356
 ;;;;;;;;;;;;;;;
